"","DATE","TIME","LAT","LON","DEPTH","MAG","Interevent_Count"
"1","08-04-1971","45:58.6",-4.346,102.2394,71.2,6.5,74
"2","04-04-1983","51:35.8",5.8309,94.7294,80.5,6.7,824
"3","17-11-1984","49:31.6",0.1011,97.8702,33.7,6.5,183
"4","05-11-1995","30:00.4",-4.9275,103.1776,47.5,6.6,1265
"5","04-06-2000","28:29.8",-4.6019,102.0754,44,6.8,1031
"6","04-06-2000","39:48.2",-4.6624,102.0198,35.7,6.5,0
"7","13-02-2001","28:30.8",-4.9694,102.5549,25.8,6.5,691
"8","22-02-2004","46:27.2",-1.5227,100.4644,49.7,6.5,952
"9","26-12-2004","58:53.1",3.3148,95.9829,26.5,7,255
"10","28-03-2005","09:36.7",2.0998,97.0957,27.5,7,2542
"11","24-07-2005","42:06.9",7.9754,92.1428,17.3,6.6,1912
"12","16-05-2006","28:28.9",0.0861,97.0773,32.6,6.6,898
"13","12-09-2007","10:26.7",-4.4431,101.4675,24,6.8,1234
"14","12-09-2007","49:04.2",-2.6231,100.773,39.2,6.8,63
"15","02-09-2009","55:02.3",-7.7109,107.4099,61.6,6.7,1575
"16","30-09-2009","16:10.5",-0.6989,99.9692,91,7.1,65
"17","06-04-2010","15:02.2",2.3805,97.1217,33.6,6.7,296
"18","09-05-2010","59:42.2",3.6937,96.0447,41.4,6.6,80
"19","12-06-2010","26:50.1",7.8381,91.9534,32.7,7,49
"20","05-09-2011","55:12.9",3.0253,97.9991,106.6,6.5,835
"21","10-01-2012","37:00.2",2.4307,93.2081,20.9,6.5,147
"22","11-04-2012","38:37.8",2.2376,93.0144,26.3,7.2,141
"23","11-04-2012","43:10.5",0.7675,92.4284,21.6,6.8,45
"24","02-03-2016","49:48.8",-4.9196,94.2507,26.1,7,2259
"25","15-12-2017","47:58.0",-7.5979,108.1023,100.6,6.5,650
